Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
2003-02,239.6109313964844,33.176330566406335,206.43460083007807,159.12759399414062,296.7597961425781,213.080322265625,99.85894735235917,0.044871794871794934,0.3471074380165291,0.2255639097744362,0.06709033389997941,0.4362292051756007,0.9232673267326732,1.5145631067961163,0.16182360407567423,0.0056022408963585235,0.12539184952978055,0.15806451612903216,0.03484991418585615,0.02184466019417486,0.06447534766118834,0.13783783783783776,0.01188384281210815,0.02400000000000002,-0.11999999999999988,0.08224442736356652,0.05750902694416411
2003-03,358.711181640625,119.1002502441406,239.6109313964844,175.8117218017578,362.41107177734375,429.1441955566406,99.7509522210984,-0.07055214723926384,0.06315789473684208,0.07067137809187285,0.08478370455320246,-0.23423423423423417,0.2552742616033754,0.6666666666666667,0.3360403051937914,-0.05013927576601673,0.027108433734939652,0.06896551724137923,0.06284952455563976,-0.014845605700712583,0.03947368421052633,0.1217038539553752,0.02486892405511764,-0.08096590909090917,-0.11491108071135425,-0.14756258234519104,0.05545540388325803
2003-04,255.77517700195312,-102.93600463867188,358.711181640625,206.43460083007807,212.6054534912109,331.6032409667969,99.4047619047619,-0.17491749174917492,-0.19871794871794868,-0.09090909090909094,0.10994100089023846,-0.11092436974789921,-0.022181146025878062,0.28398058252427183,0.35686215378314484,-0.038123167155425186,-0.08123249299719892,0.034700315457413256,0.029335458792101386,-0.04339963833634719,-0.03701456310679607,0.06940700808625344,0.032706591797205684,-0.02782071097372496,-0.0850909090909091,-0.19770408163265318,0.052484347253916375
2003-05,162.1218719482422,-93.65330505371094,255.77517700195312,239.6109313964844,153.3962860107422,186.8463592529297,94.43571472167967,0.03200000000000003,-0.20858895705521474,0.06611570247933884,0.10346006993829884,0.10396975425330801,-0.24839124839124838,0.4455445544554455,0.17115623712404138,0.08536585365853666,-0.00835654596100277,0.11598746081504707,0.07500618333188462,0.03843730308758664,-0.02137767220902609,0.041719342604298326,0.04153650228077193,0.027027027027026973,-0.08238636363636376,-0.19250000000000012,0.053998704765464034
2003-06,145.7697296142578,-16.352142333984375,162.1218719482422,358.711181640625,127.83353424072266,176.91827392578125,93.5414294288272,0.06589147286821695,-0.09240924092409242,-0.03508771929824561,0.13035364575201275,-0.011986301369863117,-0.03025210084033625,0.21729957805907163,0.10755931134363905,0.0,0.04398826979472137,0.07228915662650603,0.06323269606040115,0.023665048543689338,0.016877637130801704,0.05701754385964919,0.04361417336954313,-0.02244582043343646,-0.02395672333848542,-0.13611491108071128,0.030234435246270324
2003-07,134.89891052246094,-10.870819091796875,145.7697296142578,255.77517700195312,108.3927993774414,167.4486541748047,95.6369569197945,0.032727272727272716,0.1359999999999999,-0.08974358974358976,0.019360720672647058,-0.1317157712305026,-0.05293005671077511,-0.0739371534195934,0.1178477971165731,-0.014044943820224698,0.07012195121951215,-0.01680672268907568,0.05380070642833514,0.013633669235328938,0.07750472589792068,0.03762135922330101,0.01247710120857917,0.0213776722090262,0.025437201907790197,-0.06181818181818177,0.02708005524702001
2003-08,138.23092651367188,3.3320159912109375,134.89891052246094,162.1218719482422,109.64905548095705,180.0001220703125,97.22857266380672,0.04929577464788748,0.15503875968992253,-0.0858895705521473,0.01658210192899921,-0.007984031936127733,-0.148972602739726,-0.36036036036036034,0.07030968096279659,0.02564102564102555,0.011235955056179803,0.0027855153203342198,0.020123364591590243,0.029239766081871288,0.06796116504854366,0.0451306413301662,0.007908395383413497,0.11782945736434103,0.11609907120743035,0.02414772727272707,0.07176419595717012
2003-09,118.19628143310548,-20.034645080566392,138.23092651367188,145.7697296142578,99.72046661376952,143.5571746826172,95.81909040971236,-0.09060402684563751,-0.014545454545454528,-0.10561056105610556,0.07643851469009166,-0.07243460764587517,-0.20103986135181962,-0.22521008403361342,0.06188386485193693,0.05277777777777781,0.06460674157303381,0.11143695014662747,0.0336071808060299,0.017045454545454586,0.061055127445168944,0.078963230861965,0.008204589890555487,-0.040221914008321646,0.09580364212193193,0.06955177743431218,0.07966355489868505
2003-10,108.3173828125,-9.878898620605483,118.19628143310548,134.89891052246094,93.02832794189452,129.9432830810547,92.07608728823456,0.09225092250922518,0.04225352112676073,0.18400000000000016,0.0956147057110695,0.006507592190889255,-0.0738522954091817,-0.12287334593572785,0.04202331653226277,0.0,0.07977207977207978,0.1554878048780488,0.026392421069996282,0.07318435754189934,0.12339181286549716,0.21045998739760563,0.02952796635417634,0.03179190751445082,0.10697674418604652,0.1351351351351353,0.07912931027466523
2003-11,118.0866928100586,9.769309997558594,108.3173828125,138.23092651367188,93.3315887451172,153.246337890625,91.93789472078022,-0.027027027027027084,-0.03355704697986572,0.11627906976744184,0.09283066721642319,-0.023706896551723977,-0.08853118712273633,-0.22431506849315064,0.03983126090882314,0.029023746701847042,0.08333333333333326,0.09550561797752799,0.02643269973640575,0.06975533576262372,0.16761363636363646,0.24696601941747565,0.03146867807290055,0.12675070028011204,0.11581137309292666,0.24535603715170295,0.08374864848276618
2003-12,129.46507263183594,11.378379821777344,118.0866928100586,118.19628143310548,107.44403839111328,164.98052978515625,88.40454448353161,0.03819444444444442,0.10332103321033204,0.08727272727272717,0.05972600272249503,0.3532008830022073,0.3297180043383947,0.06239168110918558,0.20943122479381834,0.04358974358974366,0.07387862796833766,0.1432584269662922,0.02219088357926491,0.07104622871046229,0.22960893854748599,0.3046828689982217,0.0017318674826820178,-0.013051584835301444,0.14739884393063596,0.257323832145685,0.07138252593495308
2004-01,113.46759033203124,-15.997482299804702,129.46507263183594,108.3173828125,106.71729278564452,126.08518981933594,86.44142841157459,0.04347826086956519,0.054054054054053946,0.09859154929577474,0.03926990934184382,-0.006525285481239762,0.3125,0.21556886227544902,0.21282136419190992,0.017199017199017286,0.09234828496042224,0.17948717948717952,0.013219070394595567,0.101317582916856,0.2618427902134306,0.4175438596491228,0.017861488998758692,-0.018261964735516445,0.09173669467787104,0.2085271317829458,0.0822602577161159
2004-02,115.0759735107422,1.608383178710966,113.46759033203124,118.0866928100586,104.11482238769533,129.24427795410156,86.34749870300293,-0.009615384615384692,0.07291666666666652,0.03691275167785224,0.029247887848601065,-0.1165845648604269,0.18763796909492259,0.08249496981891347,0.245701149194417,-0.021739130434782594,0.03846153846153855,0.125,0.03286465061910322,0.13861386138613851,0.34306569343065685,0.5681818181818181,0.03384462601000453,0.010262989095574104,-0.021131137352392804,0.09223300970873805,0.015189856304722218
2004-03,138.53207397460938,23.456100463867173,115.0759735107422,129.46507263183594,109.12393951416016,183.70297241210935,88.45782570216967,0.09385113268608403,0.13043478260869557,0.247232472324723,0.05173922046897009,0.003717472118959231,-0.11908646003262635,0.17136659436008683,0.06669650061049205,0.004938271604938205,0.0,0.07387862796833766,0.019908913427839906,0.0902173913043478,0.36710586097228526,0.6810055865921787,0.02535233374487925,-0.006349206349206327,-0.014483627204030292,0.1307803468208093,0.014326850322221432
2004-04,149.6313934326172,11.099319458007812,138.53207397460938,113.46759033203124,121.14622497558594,205.3251953125,89.83619072323754,-0.011834319526627168,0.07051282051282048,0.1283783783783783,0.060387165694984105,0.05925925925925912,-0.06075533661740562,0.23275862068965525,0.08988744879121814,-0.009828009828009798,-0.02657004830917875,0.0633245382585752,0.01336414133078468,-0.019940179461615193,0.21658415841584167,0.5351379489849037,0.08125709464675177,0.004472843450479269,0.008338678640153807,0.10084033613445365,0.00843215656434603
2004-05,121.0911865234375,-28.540206909179688,149.6313934326172,115.0759735107422,91.96539306640624,159.94842529296875,90.54899940490722,0.13473053892215558,0.22653721682847894,0.3159722222222221,0.07563266313321114,0.10839160839160833,0.17843866171003708,0.39955849889624706,0.0523697633092902,-0.04714640198511166,-0.051851851851851816,-0.01538461538461533,0.02684374130509881,-0.0729060698541879,-0.009420289855072483,0.3304136253041363,0.08321592347869936,-0.05661577608142476,-0.05841269841269836,-0.07830950901180855,0.032597710121071766
2004-06,137.23391723632812,16.142730712890625,121.0911865234375,138.53207397460938,106.79373931884766,178.03662109375,89.15500016645952,-0.07124010554089699,0.04142011834319548,0.17725752508361214,0.10601431626955722,-0.01104100946372244,0.16111111111111098,0.022838499184339334,0.060028140236564435,0.02083333333333326,-0.03685503685503688,-0.03685503685503688,0.03404414969715751,-0.017190929041697167,-0.10701229644400134,0.2208087233075875,0.0314036113600147,-0.07484828051247483,-0.12332268370607036,-0.1360201511335014,0.04154532537058824
2004-07,131.0198516845703,-6.2140655517578125,137.23391723632812,149.6313934326172,121.2677764892578,159.81219482421875,88.33636370572177,0.09090909090909083,0.14970059880239517,0.23076923076923084,0.10850237139947967,-0.054226475279106845,0.036713286713286664,-0.026272577996716007,0.08423555840835564,0.015306122448979664,-0.012406947890818865,-0.03864734299516903,0.037753834865518046,0.04503163379233355,-0.047812817904374416,0.15841584158415833,0.05899876578201342,-0.04081632653061218,-0.1628498727735369,-0.15586914688903153,0.01703046640465487
2004-08,140.36582946777344,9.345977783203125,131.0198516845703,121.0911865234375,127.44524383544922,176.45431518554688,88.87590928511186,0.11979166666666674,0.1345646437994723,0.3915857605177995,0.10297224794779371,-0.08937605396290038,-0.1482649842271293,0.003717472118959231,0.03923615793293299,0.007537688442211143,0.04427083333333326,-0.00987654320987652,0.006679231494573213,0.013532763532763559,0.04096561814191668,0.031159420289855078,0.03111208617958115,-0.018996960486322156,-0.12946729602157803,-0.18031746031746032,0.028147316553749822
2004-09,153.87161254882812,13.505783081054688,140.36582946777344,137.23391723632812,130.20606994628906,189.355224609375,88.65545515580611,0.009302325581395321,0.23295454545454541,0.2840236686390534,0.05730294033046232,-0.04814814814814827,-0.1802232854864434,-0.04814814814814827,0.022256756128681065,0.009975062344139696,0.03316326530612246,-0.004914004914004955,0.003973024882396893,0.017217146872803957,0.07740975065128386,-0.03788634097706878,0.01722110715963744,0.07048799380325321,0.007288629737609353,-0.11693290734824291,0.05898063736482484
2004-10,119.86279296875,-34.008819580078125,153.87161254882812,131.0198516845703,100.50788116455078,148.24447631835938,86.87809426443917,0.14746543778801846,0.296875,0.49101796407185616,0.07310127412951882,0.24708171206225682,0.08094435075885342,0.12062937062937062,0.1835139590041971,0.03703703703703698,0.055276381909547645,0.042183622828784184,0.016373264963225918,0.040414507772020825,0.07264957264957261,0.021363173957273718,0.0145734942425724,0.02315484804630974,0.07446808510638303,-0.10050890585241723,0.0447674708801438
2004-11,122.70738983154295,2.8445968627929545,119.86279296875,140.36582946777344,98.92665100097656,151.67926025390625,83.598182331432,-0.13453815261044166,0.0023255813953488857,0.1372031662269131,0.1410113197221526,-0.0499219968798752,0.12777777777777777,-0.039432176656151396,0.17096540586941414,0.0452380952380953,0.09476309226932678,0.14322916666666674,0.018453045452248556,0.03685258964143423,0.09732958538299363,0.1422823701536211,0.012492367177452147,-0.004243281471004168,0.09062742060418305,-0.050573162508428804,0.03780618929137669
2004-12,109.89522552490234,-12.81216430664061,122.70738983154295,153.87161254882812,81.60477447509766,145.225341796875,81.56913027556047,-0.08120649651972156,-0.0875576036866359,0.125,0.14981162843108722,0.08045977011494254,0.2801556420233464,0.04944178628389162,0.1488698983611572,0.006833712984054774,0.09135802469135812,0.12755102040816335,0.020225374804031093,0.0070445084854307005,0.08635578583765113,0.1704503163379234,0.018324691063148223,-0.009232954545454586,0.00940665701881338,0.01676384839650158,0.017438100504166637
2005-01,100.88758850097656,-9.007637023925781,109.89522552490234,119.86279296875,78.19856262207031,128.5348663330078,83.11190468924386,0.11868686868686851,-0.11044176706827313,0.15364583333333326,0.13349440338207527,-0.06534954407294824,-0.040561622464898583,0.03709949409780777,0.08010177950689633,-0.040723981900452455,0.00952380952380949,0.0653266331658291,0.04306218299354262,0.007949125596184325,0.052456839309428904,0.12891737891737898,0.016954597548231712,0.021505376344086002,0.007779349363507659,0.0828267477203648,0.01649613693436227
2005-02,108.97796630859376,8.090377807617202,100.88758850097656,122.70738983154295,104.7703628540039,108.79598236083984,83.72349967956544,0.02934537246049662,0.058004640371229765,0.0604651162790697,0.10013405692420656,-0.001626016260162677,0.008210180623973606,0.13703703703703685,0.07309710485109219,-0.002358490566037763,-0.036446469248291535,0.05486284289276799,0.02522611700257419,0.026498422712933678,0.04194684598142806,0.14335910049191858,0.010979902355467213,-0.006315789473684275,0.005681818181818121,0.09682416731216104,0.016967479214616762
2005-03,90.41048431396484,-18.56748199462892,108.97796630859376,109.89522552490234,87.22633361816406,87.87673950195312,82.83636335893111,0.16447368421052633,0.34090909090909083,0.22350230414746552,0.06872408124786329,0.1351791530944626,0.059270516717325084,0.35603112840466933,0.10245983013415043,0.026004728132387633,-0.018099547511312264,0.07160493827160486,0.0334890625003466,0.038414259373079185,0.07440381558028619,0.16718480138169256,0.015352458884930212,0.07485875706214684,0.09103942652329744,0.10130246020260492,0.041251075757294024
2005-04,87.03240203857422,-3.378082275390625,90.41048431396484,100.88758850097656,72.53263092041016,102.85391235351562,84.26714288620721,-0.02259887005649719,0.17155756207674955,0.04216867469879526,0.09656949615610683,0.02582496413199431,0.16260162601626016,0.11544461778471149,0.07237350957622256,-0.011520737327188946,0.011792452830188704,0.021428571428571352,0.019564336169865023,0.004439183190293017,0.07066246056782344,0.12682602921646757,0.017238053898543982,-0.13206307490144542,-0.07298245614035093,-0.06577086280056588,0.104257958401999
2005-05,98.20596313476562,11.173561096191406,87.03240203857422,108.97796630859376,89.93269348144531,104.9098892211914,85.62809499104817,-0.061657032755298546,0.06798245614035081,0.12993039443155463,0.12086961417775256,-0.09510489510489517,0.05374592833876224,0.06239737274220025,0.11519050333670257,-0.01631701631701632,-0.0023640661938534313,-0.038724373576309756,0.023174320929809745,-0.04272245138479669,-0.001536570374923163,0.04034582132564846,0.04074655693026431,0.007570022710068125,-0.06002824858757061,-0.05468750000000011,0.10554763558259701
2005-06,81.12405395507812,-17.0819091796875,98.20596313476562,90.41048431396484,69.88249969482422,93.4175262451172,88.44227253306995,0.11498973305954818,0.02259887005649719,0.3712121212121211,0.09279030449861676,0.11128284389489962,0.03156384505021537,0.09270516717325239,0.10370067412033586,0.021327014218009532,-0.00691244239631339,-0.02488687782805432,0.020490046805890193,0.08464142813173292,0.0429121041728322,0.12050874403815581,0.06439225843083689,-0.015026296018031515,-0.13863337713534818,-0.06021505376344094,0.0749506539665192
